2012503050-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41194
2012503056-1,VAN SPEIJK,DIEFSTAL FIETS,0,10,A72,41194
2012503114-1,0,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41194
2012503285-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41194
2012503292-1,ALTEC,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41194
2012503323-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41194
2012503331-1,ALTEC,DIEFSTAL FIETS,ROOD,9,A72,41194
2012503361-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,10,A72,41194
2012503366-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41194
2012503368-1,BAOTIAN,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,10,A73,41194
2012503417-1,GIANT,DIEFSTAL FIETS,BLAUW,7,A72,41194
2012503420-1,BATAVUS,DIEFSTAL FIETS,GROEN,6,A72,41194
2012503436-1,MONTEGO,DIEFSTAL FIETS,GROEN,10,A72,41194
2012503442-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41194
2012503485-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41194
2012503486-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41194
2012503490-1,UNION,DIEFSTAL FIETS,GRIJS,10,A72,41194
2012503492-1,GIANT,DIEFSTAL FIETS,WIT,10,A72,41194
2012503495-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41194
2012503496-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,41194
2012503498-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41194
2012503499-1,BATAVUS,DIEFSTAL FIETS,ZWART,10,A72,41194
2012503502-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41194
2012503516-1,SPARTA,DIEFSTAL FIETS,GROEN,10,A72,41194
2012503526-1,HEMA,DIEFSTAL FIETS,WIT,10,A72,41194
2012503538-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41194
2012503712-1,ONBEKEND,DIEFSTAL FIETS,ROOD,10,A72,41195
2012503885-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41195
2012503892-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41195
2012503911-1,GIANT,DIEFSTAL FIETS,ZWART,10,A72,41195
2012503915-1,HIGHLANDER,DIEFSTAL FIETS,ZWART,10,A72,41195
2012503920-1,CUMBERLAND,DIEFSTAL FIETS,ZWART,10,A72,41195
2012503927-1,BATAVUS,DIEFSTAL FIETS,PAARS,10,A72,41195
2012503935-1,MONTEGO,DIEFSTAL FIETS,GEEL,10,A72,41195
2012503941-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41195
2012503942-1,MONTEGO,DIEFSTAL FIETS,ROOD,10,A72,41195
2012503950-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,41195
2012503968-1,PELIKAAN,DIEFSTAL FIETS,WIT,10,A72,41195
2012503970-1,SPARTA,DIEFSTAL FIETS,ZWART,8,A72,41195
2012503971-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41195
2012503995-1,KAWASAKI,DIEFSTAL FIETS,ROOD,10,A72,41195
2012503997-1,ALTRA,DIEFSTAL FIETS,GRIJS,10,A72,41195
2012504000-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41195
2012504001-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41195
2012504014-1,BERINI,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41195
2012504082-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41195
2012504103-1,LOCOMOTIEF,DIEFSTAL FIETS,BLAUW,10,A72,41195
2012504106-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41195
2012504123-1,BSP,DIEFSTAL FIETS,ZWART,10,A72,41195
2012504172-2,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41281
2012504269-1,IVA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41195
2012504373-1,0,DIEFSTAL FIETS,BLAUW,10,A72,41195
2012504392-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41195
2012504397-1,BATAVUS,DIEFSTAL FIETS,GROEN,10,A72,41195
2012504419-1,TREK,DIEFSTAL FIETS,WIT,10,A72,41195
2012504427-1,MULTICYCLE,DIEFSTAL FIETS,GROEN,10,A72,41195
2012504432-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41195
2012504434-1,CUMBERLAND,DIEFSTAL FIETS,GRIJS,10,A72,41195
2012504450-1,AZOR,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41195
2012504472-1,RABO,DIEFSTAL FIETS,ORANJE,10,A72,41195
2012504497-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,41195
2012504805-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41196
2012504849-1,ONBEKEND,DIEFSTAL FIETS,GROEN,10,A72,41196
2012504899-1,BATAVUS,DIEFSTAL FIETS,GRIJS,10,A72,41196
2012504972-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41196
2012504975-1,#N/A,DIEFSTAL BROMFIETS/SNORFIETS,#N/A,10,A73,41196
2012505036-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41196
2012505052-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41196
2012505058-1,GIANT,DIEFSTAL FIETS,ONBEKEND,10,A72,41196
2012505067-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,10,A73,41196
2012505100-1,UNION,DIEFSTAL FIETS,GRIJS,10,A72,41196
2012505129-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,41196
2012505133-1,GAZELLE,DIEFSTAL FIETS,CREME,10,A72,41196
2012505189-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,41196
2012505191-1,UNION,DIEFSTAL FIETS,GRIJS,10,A72,41196
2012505192-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,41196
2012505216-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41196
2012505301-1,ONBEKEND,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41196
2012505461-1,BATAVUS,DIEFSTAL FIETS,ROOD,10,A72,41197
2012505669-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41197
2012505757-1,ARTEC,DIEFSTAL FIETS,ZWART,10,A72,41197
2012505827-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41197
2012505833-1,SPARTA,DIEFSTAL FIETS,GOUDKLEURIG,10,A72,41197
2012505839-1,SPARTA,DIEFSTAL FIETS,BLAUW,10,A72,41197
2012505844-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,8,A72,41197
2012505845-1,LOCOMOTIEF,DIEFSTAL FIETS,ZWART,10,A72,41197
2012505854-1,LIMIT,DIEFSTAL FIETS,ZWART,10,A72,41197
2012505886-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41197
2012505889-1,MONTEGO,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41197
2012505933-1,GAZELLE,DIEFSTAL FIETS,WIT,10,A72,41197
2012505936-1,CORTINA,DIEFSTAL FIETS,ZWART,10,A72,41197
2012505943-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41197
2012505957-1,SPARTA,DIEFSTAL FIETS,GRIJS,10,A72,41197
2012506130-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41197
2012506177-1,0,DIEFSTAL FIETS,ROOD,10,A72,41197
2012506284-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41197
2012506729-1,LOCOMOTIEF,DIEFSTAL FIETS,ZWART,10,A72,41198
2012506790-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,41198
2012506825-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41198
2012506847-1,BATAVUS,DIEFSTAL FIETS,ZWART,10,A72,41198
2012506867-1,CORTINA,DIEFSTAL FIETS,ZWART,10,A72,41198
2012506916-1,MONTEGO,DIEFSTAL FIETS,BLAUW,10,A72,41198
2012506984-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,7,A73,41198
2012507003-1,CHUNLAN,DIEFSTAL BROMFIETS/SNORFIETS,GEEL,5,A73,41198
2012507040-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41198
2012507093-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41198
2012507195-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41198
2012507208-1,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41198
2012507211-1,GAZELLE,DIEFSTAL FIETS,PAARS,10,A72,41198
2012507342-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,5,A73,41198
2012507440-1,TURBHO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41198
2012507449-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,41198
2012507456-1,ALDO,DIEFSTAL FIETS,ROOD,10,A72,41198
2012507585-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,10,A72,41198
2012507598-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41198
2012507605-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41198
2012507610-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41198
2012507612-1,SPARTA,DIEFSTAL FIETS,BLAUW,10,A72,41198
2012507624-1,VESPA,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,10,A73,41198
2012507629-1,DAHON,DIEFSTAL FIETS,WIT,10,A72,41198
2012507649-1,ALTRA,DIEFSTAL FIETS,ZWART,10,A72,41198
2012508178-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41199
2012508214-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41199
2012508234-1,0,DIEFSTAL FIETS,BLAUW,9,A72,41199
2012508502-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41199
2012508659-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41199
2012508664-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,10,A73,41199
2012508821-1,UNION,DIEFSTAL FIETS,WIT,10,A72,41200
2012508853-1,SPARTA,DIEFSTAL FIETS,BRUIN,10,A72,41200
2012508856-1,CORTINA,DIEFSTAL FIETS,ZWART,10,A72,41200
2012508865-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,41200
2012508869-1,BERINI,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,10,A73,41200
2012508878-1,CORTINA,DIEFSTAL FIETS,ZWART,9,A72,41200
2012508881-1,CORTINA,DIEFSTAL FIETS,ZWART,10,A72,41200
2012508899-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,10,A72,41200
2012508934-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41200
2012508963-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41200
2012509105-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41200
2012509278-1,TRANSEC,DIEFSTAL FIETS,ZWART,10,A72,41200
2012509286-1,LIMIT CLASSIC,DIEFSTAL FIETS,ZWART,10,A72,41200
2012509289-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41200
2012509303-1,BRINKER,DIEFSTAL FIETS,BLAUW,10,A72,41200
2012509307-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41200
2012509363-1,SAN YANG,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41200
2012509364-1,ONBEKEND,DIEFSTAL FIETS,WIT,10,A72,41200
2012509368-1,SPARTA,DIEFSTAL FIETS,BLAUW,10,A72,41200
2012509429-1,BAOTIAN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41200
2012509566-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41200
2012509917-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,10,A72,41201
2012509942-1,CUMBERLAND,DIEFSTAL FIETS,WIT,10,A72,41201
2012510074-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41201
2012510278-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41201
2012510375-1,0,DIEFSTAL FIETS,ZWART,10,A72,41201
2012510424-1,BATAVUS,DIEFSTAL FIETS,GRIJS,10,A72,41201
2012510485-1,BATAVUS,DIEFSTAL FIETS,GROEN,10,A72,41201
2012510509-1,STELLA,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41201
2012510719-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41201
2012511176-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41202
2012511221-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41202
2012511279-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,10,A72,41202
2012511369-1,TOEVOEGEN,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41202
2012511377-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41202
2012511390-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41202
2012511418-1,KOGA MIYATA,DIEFSTAL FIETS,GRIJS,10,A72,41202
2012511433-1,GAZELLE,DIEFSTAL FIETS,WIT,10,A72,41202
2012511552-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41202
2012511558-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41202
2012511566-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41202
2012511589-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41202
2012511643-1,POPAL,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41202
2012511656-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41202
2012511971-1,HONDA,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,10,A73,41203
2012511972-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41203
2012511973-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41203
2012511976-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41203
2012511977-1,BERINI,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41203
2012511978-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BEIGE,10,A73,41203
2012511981-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41203
2012511982-1,RIVEL,DIEFSTAL FIETS,GOUDKLEURIG,10,A72,41203
2012511989-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41203
2012512005-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41203
2012512015-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41203
2012512016-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,10,A72,41203
2012512024-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,12,A73,41203
2012512037-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41203
2012512039-1,YIYING,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41203
2012512151-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41203
2012512168-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41203
2012512236-1,ALTRA,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41203
2012512241-1,CUMBERLAND,DIEFSTAL FIETS,BLAUW,10,A72,41203
2012512243-1,ONBEKEND,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41203
2012512292-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41203
2012512330-1,BAOTIAN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41203
2012512349-1,UNION,DIEFSTAL FIETS,GRIJS,10,A72,41203
2012512355-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41203
2012512359-1,PELIKAAN,DIEFSTAL FIETS,ZWART,10,A72,41203
2012512363-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41203
2012512377-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,10,A72,41203
2012512380-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,10,A72,41203
2012512387-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,10,A72,41203
2012512790-1,SPARTA,DIEFSTAL FIETS,GROEN,9,A72,41204
2012512797-1,PEUGEOT,DIEFSTAL FIETS,BLAUW,10,A72,41204
2012512866-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,5,A72,41204
2012512877-1,RIVEL,DIEFSTAL FIETS,ORANJE,10,A72,41204
2012512932-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41204
2012513259-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41204
2012513313-1,AVANCER,DIEFSTAL FIETS,BLAUW,10,A72,41204
2012513550-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41204
2012513643-1,CORTINA,DIEFSTAL FIETS,ZWART,10,A72,41205
2012513658-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41205
2012513687-1,BSP,DIEFSTAL FIETS,GRIJS,10,A72,41205
2012513707-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41205
2012513723-1,BATAVUS,DIEFSTAL FIETS,GRIJS,10,A72,41205
2012513726-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41205
2012513758-1,BERINI,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41205
2012513760-1,TOEVOEGEN,DIEFSTAL FIETS,ROZE,10,A72,41205
2012513761-1,BMX,DIEFSTAL FIETS,ZWART,10,A72,41205
2012514010-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41205
2012514014-1,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41205
2012514097-2,JIAJUE,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41205
2012514113-1,ALTEC,DIEFSTAL FIETS,ZWART,10,A72,41205
2012514167-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,10,A73,41205
2012514207-1,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41205
2012514230-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,41205
2012514231-1,ALTRA,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41205
2012514239-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41205
2012514246-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BRONSKLEURIG,10,A73,41205
2012514348-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41205
2012514369-1,NULL,DIEFSTAL MET GEWELD FIETS,NULL,10,B62,41205
2012514415-8,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41206
2012514509-1,CORTINA,DIEFSTAL FIETS,PAARS,10,A72,41205
2012514576-1,TREK,DIEFSTAL FIETS,ZWART,10,A72,41205
2012514596-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41205
2012514634-1,GIANT,DIEFSTAL FIETS,ONBEKEND,10,A72,41205
2012514650-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41205
2012514663-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41205
2012514665-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41205
2012514683-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41205
2012514725-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BRUIN,10,A73,41206
2012514728-2,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41209
2012514730-1,JIAJUE,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,10,A73,41206
2012514745-1,AGM,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41206
2012514778-1,LOCOMOTIEF,DIEFSTAL FIETS,BLAUW,10,A72,41206
2012514780-1,SPARTA,DIEFSTAL FIETS,ZWART,10,A72,41206
2012514782-1,TIANMA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41206
2012514789-1,BATAVUS,DIEFSTAL FIETS,ROOD,10,A72,41206
2012514791-1,LIMIT,DIEFSTAL FIETS,ZWART,10,A72,41206
2012514793-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41206
2012514798-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,10,A72,41206
2012514806-1,KOGA MIYATA,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41206
2012514841-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41206
2012514855-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41206
2012514860-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41206
2012514870-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41206
2012514974-1,VANMOOF,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41206
2012514989-1,RALEIGH,DIEFSTAL FIETS,BLAUW,10,A72,41206
2012515218-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41206
2012515287-3,SYM,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41206
2012515288-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41206
2012515431-1,CUMBERLAND,DIEFSTAL FIETS,WIT,10,A72,41206
2012515442-1,GAZELLE,DIEFSTAL FIETS,ORANJE,10,A72,41206
2012515471-1,RANGER,DIEFSTAL FIETS,CHROOMKLEURIG,10,A72,41206
2012515479-1,GAZELLE,DIEFSTAL FIETS,WIT,10,A72,41206
2012515530-1,UNION,DIEFSTAL FIETS,ZWART,10,A72,41206
2012515531-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,41206
2012515535-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,7,A73,41206
2012515633-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41206
2012515667-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41206
2012515673-1,GIANT,DIEFSTAL FIETS,ONBEKEND,10,A72,41206
2012515682-1,BSP,DIEFSTAL FIETS,GRIJS,10,A72,41206
2012515684-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41206
2012515687-1,MATRA,DIEFSTAL FIETS,GRIJS,10,A72,41206
2012515688-1,LIMIT,DIEFSTAL FIETS,ZWART,10,A72,41206
2012515692-1,TOEVOEGEN,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41206
2012515695-1,GIANT,DIEFSTAL FIETS,GRIJS,10,A72,41206
2012515720-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,41206
2012515723-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41206
2012515737-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,10,A72,41206
2012515759-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41206
2012515769-1,GAZELLE,DIEFSTAL FIETS,GEEL,10,A72,41206
2012515779-1,BATAVUS,DIEFSTAL FIETS,ZWART,10,A72,41206
2012515788-1,MERCURE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41206
2012516038-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41207
2012516039-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41207
2012516051-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41207
2012516057-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41207
2012516087-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41207
2012516152-1,#N/A,DIEFSTAL BROMFIETS/SNORFIETS,#N/A,10,A73,41207
2012516358-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,10,A73,41207
2012516423-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41207
2012516595-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41207
2012516603-1,RALEIGH,DIEFSTAL FIETS,ZWART,10,A72,41207
2012516977-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41207
2012517181-1,BSP,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517184-1,CORTINA,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517194-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,41208
2012517198-1,SPARTA,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517206-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517213-1,GIANT,DIEFSTAL FIETS,BLAUW,8,A72,41208
2012517246-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517308-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41208
2012517366-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41208
2012517419-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41208
2012517434-1,CROSS,DIEFSTAL FIETS,ROOD,10,A72,41208
2012517466-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517531-1,MONTEGO,DIEFSTAL FIETS,BEIGE,10,A72,41208
2012517553-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41208
2012517585-1,BATAVUS,DIEFSTAL FIETS,GROEN,10,A72,41208
2012517710-1,BSP,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517718-1,POINTER,DIEFSTAL FIETS,BLAUW,10,A72,41208
2012517729-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41208
2012517730-1,BATAVUS,DIEFSTAL FIETS,ZWART,10,A72,41208
2012517817-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41208
2012517946-1,GAZELLE,DIEFSTAL FIETS,BLAUW,7,A72,41208
2012517956-1,SPARTA,DIEFSTAL FIETS,GRIJS,10,A72,41208
2012518069-1,TREK,DIEFSTAL FIETS,BLAUW,10,A72,41208
2012518121-1,RAMBLER,DIEFSTAL FIETS,GRIJS,10,A72,41208
2012518434-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41209
